AGE,SEX,MARITAL_STATUS,OCCUPATION_TYPE,MONTHS_IN_RESIDENCE,FLAG_RESIDENCIAL_PHONE,STATE_OF_BIRTH,RESIDENCIAL_STATE,RESIDENCE_TYPE,RESIDENCIAL_CITY,RESIDENCIAL_BOROUGH,RESIDENCIAL_PHONE_AREA_CODE,RESIDENCIAL_ZIP_3,PROFESSIONAL_STATE,PROFESSIONAL_ZIP_3,PRODUCT,RISK_LABEL
66,Male,3,4,63,Y,AZ,NY,3,Los Angeles,Borough-63,215,418,NY,214,Vehicle Loan,Low
47,Female,3,4,108,Y,NY,NY,3,Chicago,Borough-20,312,308,PA,894,Mortgage Loan,High
77,Male,5,4,51,N,AZ,IL,2,Phoenix,Borough-64,312,789,CA,545,Consumer Credit,Medium
21,Male,7,1,163,Y,PA,TX,2,Houston,Borough-33,602,701,PA,831,Vehicle Loan,Medium
74,Male,2,2,128,Y,AZ,TX,1,Phoenix,Borough-30,602,124,NY,861,Consumer Credit,Medium
59,Female,1,2,122,Y,CA,TX,1,New York,Borough-92,713,955,AZ,357,Credit Card,High
40,Male,1,1,132,N,IL,AZ,3,Chicago,Borough-52,602,652,CA,862,Credit Card,High
75,Male,7,2,179,Y,NY,AZ,5,Houston,Borough-26,213,154,PA,664,Credit Card,High
36,Female,1,5,186,Y,TX,CA,2,Philadelphia,Borough-92,212,485,CA,564,Vehicle Loan,Low
58,Male,2,4,82,N,CA,NY,4,San Antonio,Borough-41,713,757,PA,379,Vehicle Loan,Medium
75,Female,7,2,51,Y,TX,PA,4,Philadelphia,Borough-79,312,878,CA,235,Credit Card,High
67,Male,4,5,75,N,PA,IL,2,Phoenix,Borough-58,602,751,CA,310,Credit Card,Low
54,Female,6,5,81,Y,TX,PA,2,New York,Borough-82,602,110,AZ,175,Credit Card,Medium
76,Male,2,2,75,Y,NY,IL,5,Houston,Borough-51,312,535,PA,827,Vehicle Loan,Low
18,Male,2,4,37,N,NY,TX,2,San Diego,Borough-7,312,488,AZ,147,Mortgage Loan,High
43,Female,3,4,43,N,TX,IL,2,Los Angeles,Borough-1,215,876,IL,668,Vehicle Loan,Medium
78,Male,2,2,41,Y,CA,IL,5,San Antonio,Borough-64,212,275,NY,127,Consumer Credit,High
53,Male,4,1,114,N,PA,CA,2,Chicago,Borough-12,713,334,AZ,871,Consumer Credit,High
47,Male,3,2,106,Y,TX,IL,5,San Antonio,Borough-19,213,257,CA,408,Vehicle Loan,Low
63,Female,3,3,118,N,CA,CA,2,Phoenix,Borough-60,213,702,NY,663,Consumer Credit,Medium
73,Male,7,4,179,Y,PA,IL,1,San Diego,Borough-39,215,133,CA,827,Consumer Credit,Medium
32,Female,2,2,183,N,PA,TX,5,Philadelphia,Borough-13,215,676,CA,663,Consumer Credit,Low
32,Male,4,3,121,Y,NY,AZ,2,Houston,Borough-98,215,307,AZ,424,Mortgage Loan,Low
59,Male,5,1,131,N,AZ,PA,5,Chicago,Borough-81,602,504,AZ,210,Credit Card,High
74,Male,2,3,119,Y,AZ,AZ,1,Chicago,Borough-34,213,396,IL,915,Consumer Credit,Low
44,Male,5,1,41,N,CA,TX,4,San Antonio,Borough-80,602,362,AZ,359,Consumer Credit,Medium
41,Female,3,5,31,N,PA,NY,2,San Diego,Borough-2,213,704,PA,811,Mortgage Loan,High
62,Female,4,2,91,N,PA,PA,5,Chicago,Borough-27,213,248,CA,838,Credit Card,Low
19,Female,4,4,74,Y,PA,TX,1,San Diego,Borough-8,713,546,PA,106,Consumer Credit,Medium
68,Male,3,3,183,Y,NY,CA,2,San Antonio,Borough-56,312,386,IL,629,Consumer Credit,Low
47,Male,3,2,146,Y,NY,CA,3,New York,Borough-51,312,752,NY,897,Credit Card,Medium
40,Female,3,3,145,Y,NY,CA,2,New York,Borough-94,312,786,IL,695,Credit Card,Medium
42,Female,7,1,180,Y,NY,CA,3,Phoenix,Borough-56,713,146,AZ,832,Vehicle Loan,High
33,Male,6,1,105,Y,AZ,NY,5,San Diego,Borough-6,212,742,TX,662,Credit Card,Low
62,Male,1,5,176,N,IL,PA,5,Los Angeles,Borough-69,212,455,CA,463,Vehicle Loan,Medium
51,Male,2,3,217,N,AZ,CA,1,San Antonio,Borough-40,212,333,NY,405,Vehicle Loan,High
28,Male,5,1,16,Y,TX,PA,5,Houston,Borough-27,215,755,AZ,861,Vehicle Loan,Low
24,Female,7,1,212,Y,CA,IL,5,Houston,Borough-76,212,764,PA,629,Consumer Credit,Medium
74,Female,7,2,9,Y,IL,PA,2,San Diego,Borough-38,213,713,CA,200,Mortgage Loan,High
77,Female,3,4,145,Y,TX,CA,4,Phoenix,Borough-45,602,674,NY,249,Credit Card,Medium
51,Male,7,5,68,Y,TX,CA,4,Chicago,Borough-75,215,122,PA,994,Vehicle Loan,Low
41,Female,7,4,59,N,IL,AZ,3,Chicago,Borough-22,215,905,PA,267,Mortgage Loan,Low
60,Male,3,2,47,N,AZ,NY,3,Houston,Borough-55,602,249,PA,835,Vehicle Loan,High
18,Male,5,4,62,N,AZ,IL,4,San Diego,Borough-71,713,799,TX,454,Mortgage Loan,Medium
20,Female,2,5,237,N,AZ,CA,1,Los Angeles,Borough-26,213,981,TX,635,Consumer Credit,Low
19,Female,4,4,47,Y,NY,IL,2,San Antonio,Borough-19,602,223,TX,635,Vehicle Loan,High
76,Female,5,4,159,N,IL,NY,2,San Antonio,Borough-52,213,967,AZ,546,Mortgage Loan,Low
35,Male,1,2,26,N,NY,AZ,4,Houston,Borough-92,215,585,TX,917,Vehicle Loan,High
52,Female,5,1,138,N,NY,NY,5,San Antonio,Borough-4,213,129,TX,109,Vehicle Loan,High
73,Female,1,4,19,N,AZ,AZ,4,San Diego,Borough-6,215,725,AZ,658,Vehicle Loan,Low
58,Female,7,3,101,Y,IL,NY,5,Houston,Borough-44,602,631,CA,151,Vehicle Loan,Medium
64,Male,5,3,82,N,AZ,IL,5,Phoenix,Borough-82,215,472,PA,135,Vehicle Loan,High
44,Male,3,1,78,Y,PA,PA,1,New York,Borough-47,602,476,NY,468,Mortgage Loan,Medium
52,Female,3,4,222,N,AZ,CA,1,San Antonio,Borough-53,213,808,CA,721,Credit Card,Low
43,Male,7,5,67,N,NY,PA,4,Chicago,Borough-92,212,884,IL,896,Vehicle Loan,Low
41,Female,2,3,117,N,CA,PA,4,Houston,Borough-83,713,144,TX,210,Mortgage Loan,Low
41,Male,1,4,29,N,TX,NY,5,Philadelphia,Borough-52,212,152,NY,585,Mortgage Loan,High
30,Male,1,3,44,N,AZ,PA,5,New York,Borough-91,602,470,NY,742,Vehicle Loan,Low
64,Male,5,4,200,N,PA,TX,2,Phoenix,Borough-13,713,592,PA,917,Credit Card,Low
50,Female,3,5,237,Y,AZ,NY,4,Philadelphia,Borough-2,213,235,NY,980,Credit Card,High
42,Female,4,4,152,N,TX,AZ,1,Philadelphia,Borough-58,312,839,CA,697,Consumer Credit,Low
53,Female,2,4,112,N,TX,TX,5,San Diego,Borough-10,212,873,TX,944,Vehicle Loan,High
46,Male,7,4,142,N,AZ,TX,1,San Diego,Borough-68,213,492,CA,471,Consumer Credit,Low
37,Female,6,2,167,Y,CA,CA,4,Chicago,Borough-7,215,511,TX,848,Vehicle Loan,Low
64,Male,7,5,53,N,AZ,AZ,3,New York,Borough-93,713,963,IL,505,Mortgage Loan,High
57,Male,2,3,70,N,AZ,IL,2,San Antonio,Borough-69,312,503,AZ,304,Vehicle Loan,Medium
49,Male,3,1,158,N,AZ,TX,1,San Diego,Borough-21,213,135,PA,668,Mortgage Loan,Medium
43,Female,4,2,30,N,AZ,CA,4,Los Angeles,Borough-91,215,645,CA,171,Vehicle Loan,Medium
51,Male,7,3,20,Y,CA,NY,3,San Diego,Borough-21,312,968,AZ,236,Credit Card,Low
20,Male,6,5,58,N,AZ,CA,5,San Diego,Borough-3,213,620,IL,412,Mortgage Loan,High
61,Female,4,3,211,Y,NY,NY,1,Philadelphia,Borough-6,312,288,NY,637,Mortgage Loan,Medium
59,Male,7,2,69,N,NY,IL,2,Chicago,Borough-63,312,870,IL,992,Vehicle Loan,High
71,Male,7,5,130,Y,NY,PA,3,San Diego,Borough-55,213,319,PA,236,Consumer Credit,Medium
