PAYMENT_DAY_TE,MARITAL_STATUS_TE,QUANT_DEPENDANTS_TE,QUANT_CARS_CLEAN,MONTHS_IN_RESIDENCE_TE,QUANT_BANKING_ACCOUNTS_NORM,AGE_NORM,PROFESSION_CODE_TE,OCCUPATION_TYPE_IMPUTED
0.22554347826086957,0.2335202010438817,0.25985303941215765,0,0.25115420129270544,0.0,0.20652173913043478,0.26482371794871795,5.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.25115420129270544,0.0,0.41304347826086957,0.26482371794871795,2.0
0.22554347826086957,0.18997668997668998,0.2541766109785203,0,0.2323008849557522,0.0,0.6956521739130435,0.26482371794871795,1.0
0.3192555476020043,0.2335202010438817,0.27483443708609273,1,0.23983739837398374,0.5,0.358695652173913,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.3695652173913043,0.19921363040629095,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.09782608695652174,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,1,0.26735316552250193,0.5,0.2608695652173913,0.26482371794871795,5.0
0.3192555476020043,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.09782608695652174,0.2682926829268293,2.0
0.27167630057803466,0.3088803088803089,0.2541766109785203,1,0.26719954324864403,0.5,0.6195652173913043,0.26482371794871795,1.0
0.22554347826086957,0.2335202010438817,0.25985303941215765,0,0.2323008849557522,0.0,0.3695652173913043,0.26482371794871795,2.0
0.3192555476020043,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.18478260869565216,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.25985303941215765,1,0.26719954324864403,0.5,0.21739130434782608,0.26482371794871795,1.0
0.2328834355828221,0.30847235852142624,0.25985303941215765,0,0.26719954324864403,0.5,0.30434782608695654,0.26482371794871795,2.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,0,0.26719954324864403,0.0,0.5217391304347826,0.26482371794871795,1.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,1,0.26719954324864403,0.5,0.10869565217391304,0.26482371794871795,2.0
0.3192555476020043,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.32608695652173914,0.26482371794871795,2.0
0.2622196664749856,0.30847235852142624,0.2541766109785203,0,0.26735316552250193,0.0,0.05434782608695652,0.26482371794871795,2.0
0.2622196664749856,0.2335202010438817,0.27483443708609273,1,0.26735316552250193,0.0,0.18478260869565216,0.26482371794871795,4.0
0.2328834355828221,0.30847235852142624,0.2541766109785203,1,0.26719954324864403,0.5,0.17391304347826086,0.26482371794871795,2.0
0.2328834355828221,0.2335202010438817,0.2541766109785203,0,0.26735316552250193,0.0,0.6739130434782609,0.26482371794871795,1.0
0.3192555476020043,0.1651376146788991,0.2541766109785203,1,0.23983739837398374,0.0,0.391304347826087,0.26482371794871795,1.0
0.3192555476020043,0.18997668997668998,0.25985303941215765,0,0.25115420129270544,0.0,0.4891304347826087,0.26482371794871795,2.0
0.29660144181256437,0.2335202010438817,0.2541766109785203,0,0.26719954324864403,0.0,0.32608695652173914,0.2682926829268293,4.0
0.3192555476020043,0.2335202010438817,0.25985303941215765,0,0.26719954324864403,0.0,0.10869565217391304,0.26482371794871795,2.0
